,Time,Velocity (m/s),Direction(deg),uo,vo
356,2021-12-15 20:00:00,0.106362134,163.49237,0.030222036,-0.10197809
357,2021-12-15 21:00:00,0.10176246,153.34778,0.045647975,-0.090949774
358,2021-12-15 22:00:00,0.10947379,143.02975,0.06583757,-0.08746385
359,2021-12-15 23:00:00,0.116036884,135.59137,0.081199214,-0.08289298
360,2021-12-16 00:00:00,0.11124895,133.56473,0.080610566,-0.07666985
361,2021-12-16 01:00:00,0.10565053,136.5853,0.07261086,-0.07674436
362,2021-12-16 02:00:00,0.11194096,141.75427,0.06929543,-0.08791429
363,2021-12-16 03:00:00,0.1268772,143.95682,0.07465387,-0.102589585
364,2021-12-16 04:00:00,0.1427464,143.10992,0.08568802,-0.11416698
365,2021-12-16 05:00:00,0.15307549,140.099,0.098192245,-0.11743248
366,2021-12-16 06:00:00,0.16290814,135.18146,0.11482802,-0.115557715
367,2021-12-16 07:00:00,0.1739881,131.94785,0.12940428,-0.11630301
368,2021-12-16 08:00:00,0.18091236,129.79675,0.13899852,-0.1157959
369,2021-12-16 09:00:00,0.18401045,127.45822,0.14606693,-0.11191199
370,2021-12-16 10:00:00,0.18386155,126.39047,0.14800717,-0.109082304
371,2021-12-16 11:00:00,0.17555979,126.81973,0.14054,-0.105212875
372,2021-12-16 12:00:00,0.15909746,130.93954,0.120182425,-0.1042506
373,2021-12-16 13:00:00,0.146012,137.11371,0.099367805,-0.10698383
374,2021-12-16 14:00:00,0.13840525,143.00803,0.08327885,-0.110547036
375,2021-12-16 15:00:00,0.13317946,147.62933,0.0713035,-0.11248367
376,2021-12-16 16:00:00,0.13113387,149.97192,0.065622576,-0.11353312
377,2021-12-16 17:00:00,0.13057148,146.72256,0.071643725,-0.10916084
378,2021-12-16 18:00:00,0.13665771,137.40408,0.09249314,-0.10059995
379,2021-12-16 19:00:00,0.12296318,132.24539,0.0910262,-0.082669064
380,2021-12-16 20:00:00,0.10379036,127.10098,0.08278045,-0.06260859
381,2021-12-16 21:00:00,0.08206176,121.871735,0.06968949,-0.04333021
382,2021-12-16 22:00:00,0.071764015,115.46243,0.064793386,-0.030852726
383,2021-12-16 23:00:00,0.07428599,113.10077,0.06832945,-0.029146075
384,2021-12-17 00:00:00,0.08296077,111.45346,0.077212825,-0.030342514
385,2021-12-17 01:00:00,0.08808999,113.45856,0.0808092,-0.035067353
386,2021-12-17 02:00:00,0.09642053,114.35077,0.0878428,-0.039756272
387,2021-12-17 03:00:00,0.10332341,112.825745,0.095232055,-0.040082205
388,2021-12-17 04:00:00,0.10356116,107.7225,0.09864636,-0.031524777
389,2021-12-17 05:00:00,0.110902116,103.64514,0.107771955,-0.02616266
390,2021-12-17 06:00:00,0.11954137,99.627625,0.117857695,-0.019992573
391,2021-12-17 07:00:00,0.13374856,95.57724,0.13311541,-0.012998696
392,2021-12-17 08:00:00,0.1508389,94.99228,0.15026668,-0.01312621
393,2021-12-17 09:00:00,0.16482419,96.55884,0.16374543,-0.018826764
394,2021-12-17 10:00:00,0.17367384,97.36908,0.1722394,-0.022275433
395,2021-12-17 11:00:00,0.17535584,99.22446,0.17308813,-0.02810997
396,2021-12-17 12:00:00,0.16424666,100.58688,0.16145076,-0.03017643
397,2021-12-17 13:00:00,0.15330397,102.423035,0.14971448,-0.03297995
398,2021-12-17 14:00:00,0.14661051,107.00366,0.14020158,-0.04287373
399,2021-12-17 15:00:00,0.14213118,111.4039,0.13232853,-0.051869377
400,2021-12-17 16:00:00,0.13711654,117.24576,0.12190358,-0.062773086
401,2021-12-17 17:00:00,0.13026886,124.269196,0.10765432,-0.07335206
402,2021-12-17 18:00:00,0.1225071,132.33344,0.09056193,-0.08250169
403,2021-12-17 19:00:00,0.11873466,138.9335,0.07800087,-0.08951974
404,2021-12-17 20:00:00,0.121709175,144.21915,0.0711617,-0.09873771
405,2021-12-17 21:00:00,0.12522803,148.99832,0.06450033,-0.10733949
406,2021-12-17 22:00:00,0.124337494,153.77087,0.054952428,-0.111534946
407,2021-12-17 23:00:00,0.12203527,158.64441,0.04443975,-0.113656126
408,2021-12-18 00:00:00,0.11881894,163.71967,0.03330934,-0.11405449
409,2021-12-18 01:00:00,0.1159087,166.24634,0.027556999,-0.11258525
410,2021-12-18 02:00:00,0.11949686,161.20258,0.03850464,-0.11312335
411,2021-12-18 03:00:00,0.12453215,153.80042,0.054980792,-0.111737944
412,2021-12-18 04:00:00,0.12966834,149.57611,0.06566319,-0.11181335
413,2021-12-18 05:00:00,0.1353133,148.66214,0.070374236,-0.11557317
414,2021-12-18 06:00:00,0.1425667,149.17953,0.07304397,-0.12243301
415,2021-12-18 07:00:00,0.15521842,148.39267,0.081349194,-0.1321933
416,2021-12-18 08:00:00,0.17275777,147.90988,0.091777965,-0.14636275
417,2021-12-18 09:00:00,0.18949026,151.06046,0.091691725,-0.16582878
418,2021-12-18 10:00:00,0.20348722,154.63037,0.08718529,-0.18386346
419,2021-12-18 11:00:00,0.19168842,155.83032,0.07848493,-0.17488444
420,2021-12-18 12:00:00,0.17925172,157.22717,0.06938454,-0.16527845
421,2021-12-18 13:00:00,0.18301071,159.74805,0.06334886,-0.17169695
422,2021-12-18 14:00:00,0.18151996,162.93445,0.05326989,-0.17352755
423,2021-12-18 15:00:00,0.17649823,165.43048,0.04439889,-0.1708226
424,2021-12-18 16:00:00,0.181741,168.43024,0.036450192,-0.17804824
425,2021-12-18 17:00:00,0.18789825,171.31781,0.028363882,-0.1857451
426,2021-12-18 18:00:00,0.19126529,173.04102,0.023173546,-0.18985626
427,2021-12-18 19:00:00,0.19362845,172.29602,0.025956728,-0.19188075
428,2021-12-18 20:00:00,0.18818228,169.67188,0.033738345,-0.18513317
429,2021-12-18 21:00:00,0.18031336,163.7876,0.050343383,-0.17314287
430,2021-12-18 22:00:00,0.17896956,156.23071,0.07213453,-0.16378862
431,2021-12-18 23:00:00,0.17639682,149.02112,0.09079532,-0.15123507
432,2021-12-19 00:00:00,0.17923175,145.97516,0.10028954,-0.14854638
433,2021-12-19 01:00:00,0.17577285,146.44748,0.09714983,-0.14648551
434,2021-12-19 02:00:00,0.16841112,149.49203,0.08549526,-0.14509605
435,2021-12-19 03:00:00,0.16272946,153.69006,0.072126076,-0.14587222
436,2021-12-19 04:00:00,0.15595843,155.77405,0.063995436,-0.14222382
437,2021-12-19 05:00:00,0.15394177,158.7923,0.05568839,-0.1435161
438,2021-12-19 06:00:00,0.1531804,161.60022,0.048350647,-0.14534941
439,2021-12-19 07:00:00,0.15395808,162.98926,0.045040637,-0.14722238
440,2021-12-19 08:00:00,0.15229803,163.74634,0.042626753,-0.14621098
441,2021-12-19 09:00:00,0.14560576,164.94952,0.03780941,-0.14061111
442,2021-12-19 10:00:00,0.13602245,167.24664,0.030027578,-0.13266669
443,2021-12-19 11:00:00,0.1197156,170.02942,0.020727893,-0.11790751
444,2021-12-19 12:00:00,0.09769976,172.15436,0.013336484,-0.09678523
445,2021-12-19 13:00:00,0.090890065,171.54279,0.0133672515,-0.08990172
446,2021-12-19 14:00:00,0.08936777,171.04309,0.013913767,-0.088277996
447,2021-12-19 15:00:00,0.08929597,172.19824,0.012121584,-0.088469416
448,2021-12-19 16:00:00,0.09191433,171.43579,0.013687714,-0.09088945
449,2021-12-19 17:00:00,0.09028001,169.2218,0.01688306,-0.08868733
450,2021-12-19 18:00:00,0.085432716,164.9696,0.0221554,-0.08250992
451,2021-12-19 19:00:00,0.08347766,156.89111,0.032763336,-0.07677945
452,2021-12-19 20:00:00,0.07977928,145.31049,0.045404706,-0.06559837
453,2021-12-19 21:00:00,0.077139065,138.2149,0.051400725,-0.057518702
454,2021-12-19 22:00:00,0.07549541,140.30148,0.04822252,-0.058087394
455,2021-12-19 23:00:00,0.07780485,142.49973,0.047364872,-0.061726525
456,2021-12-20 00:00:00,0.08514309,144.85074,0.049017597,-0.06961768
457,2021-12-20 01:00:00,0.09491416,145.94412,0.05315204,-0.07863561
458,2021-12-20 02:00:00,0.105121724,146.7698,0.05760714,-0.08793175
459,2021-12-20 03:00:00,0.114628166,147.54764,0.061509255,-0.096727595
460,2021-12-20 04:00:00,0.12631756,146.47238,0.0697701,-0.105300814
461,2021-12-20 05:00:00,0.13891682,148.10559,0.07339749,-0.11794359
462,2021-12-20 06:00:00,0.15024506,150.73999,0.07343582,-0.13107538
463,2021-12-20 07:00:00,0.1624089,151.22867,0.078169845,-0.14235915
464,2021-12-20 08:00:00,0.16848963,153.06506,0.07632208,-0.15021218
465,2021-12-20 09:00:00,0.16267976,155.68451,0.06698517,-0.14824875
466,2021-12-20 10:00:00,0.15271753,159.65625,0.053092588,-0.14319156
467,2021-12-20 11:00:00,0.13603818,162.8996,0.040001594,-0.13002408
468,2021-12-20 12:00:00,0.10795006,167.1012,0.02409768,-0.10522603
469,2021-12-20 13:00:00,0.09647879,171.2508,0.014675377,-0.09535613
470,2021-12-20 14:00:00,0.09643853,176.16943,0.0064426474,-0.09622308
471,2021-12-20 15:00:00,0.0971272,182.50916,-0.0042521246,-0.097034074
472,2021-12-20 16:00:00,0.10237381,188.98889,-0.015995177,-0.10111652
473,2021-12-20 17:00:00,0.1082146,190.32654,-0.01939834,-0.106461756
474,2021-12-20 18:00:00,0.10884299,189.34723,-0.017677963,-0.107397795
475,2021-12-20 19:00:00,0.10552803,186.40057,-0.011764178,-0.104870245
476,2021-12-20 20:00:00,0.102818765,184.23157,-0.007586708,-0.10253848
477,2021-12-20 21:00:00,0.09773816,184.73181,-0.008062571,-0.097405046
478,2021-12-20 22:00:00,0.08997857,184.96826,-0.007792459,-0.089640506
479,2021-12-20 23:00:00,0.08978526,182.85352,-0.004469697,-0.089673944
480,2021-12-21 00:00:00,0.08712496,179.57837,0.0006411761,-0.0871226
481,2021-12-21 01:00:00,0.08471069,179.09497,0.0013379772,-0.08470012
482,2021-12-21 02:00:00,0.07941276,179.61353,0.00053561415,-0.07941095
483,2021-12-21 03:00:00,0.0717448,181.90674,-0.0023871784,-0.07170507
484,2021-12-21 04:00:00,0.0660765,189.36432,-0.010751431,-0.06519594
485,2021-12-21 05:00:00,0.072995454,196.2229,-0.020393133,-0.070088916
486,2021-12-21 06:00:00,0.08472679,199.50879,-0.028294649,-0.07986264
487,2021-12-21 07:00:00,0.1013729,198.30408,-0.031837117,-0.09624376
488,2021-12-21 08:00:00,0.12906285,198.1886,-0.04028638,-0.12261414
489,2021-12-21 09:00:00,0.14363667,198.21014,-0.044886924,-0.13644287
490,2021-12-21 10:00:00,0.15146105,197.44952,-0.045417946,-0.14449103
491,2021-12-21 11:00:00,0.16260445,197.54114,-0.04900738,-0.1550435
492,2021-12-21 12:00:00,0.16202408,196.86157,-0.04699681,-0.15505838
493,2021-12-21 13:00:00,0.16861117,196.3938,-0.04758853,-0.16175616
494,2021-12-21 14:00:00,0.17399521,195.66034,-0.046967205,-0.16753632
495,2021-12-21 15:00:00,0.17073226,194.31592,-0.0422168,-0.16543049
496,2021-12-21 16:00:00,0.16523121,192.76758,-0.036515478,-0.16114582
497,2021-12-21 17:00:00,0.1562534,191.1217,-0.030140374,-0.1533189
498,2021-12-21 18:00:00,0.14411853,189.8794,-0.024727043,-0.14198142
499,2021-12-21 19:00:00,0.12568763,187.01172,-0.015342922,-0.12474765
500,2021-12-21 20:00:00,0.10574635,182.05609,-0.0037939658,-0.10567827
501,2021-12-21 21:00:00,0.10020242,178.66028,0.002342813,-0.10017502
502,2021-12-21 22:00:00,0.1002122,177.51562,0.004343813,-0.10011801
503,2021-12-21 23:00:00,0.101071715,178.25854,0.0030715778,-0.10102503
504,2021-12-22 00:00:00,0.104685694,180.37415,-0.00068361557,-0.10468346
505,2021-12-22 01:00:00,0.110418454,180.146,-0.0002814131,-0.110418096
506,2021-12-22 02:00:00,0.12478869,178.09729,0.0041432856,-0.12471988
507,2021-12-22 03:00:00,0.14313312,177.54614,0.0061283014,-0.14300187
508,2021-12-22 04:00:00,0.163355,177.72327,0.0064894333,-0.16322604
509,2021-12-22 05:00:00,0.18088828,178.44879,0.0048967632,-0.18082199
510,2021-12-22 06:00:00,0.19789551,180.70917,-0.0024493837,-0.19788036
511,2021-12-22 07:00:00,0.21239087,183.0232,-0.011201592,-0.21209528
512,2021-12-22 08:00:00,0.21759635,183.79456,-0.014400187,-0.21711934
513,2021-12-22 09:00:00,0.22272915,183.88306,-0.015083292,-0.22221783
514,2021-12-22 10:00:00,0.22591202,183.2876,-0.012955708,-0.22554022
515,2021-12-22 11:00:00,0.22585587,182.67664,-0.010547361,-0.22560945
516,2021-12-22 12:00:00,0.22683902,182.81274,-0.011131527,-0.22656573
517,2021-12-22 13:00:00,0.22684135,183.02832,-0.011984094,-0.22652456
518,2021-12-22 14:00:00,0.22346205,183.80841,-0.014842468,-0.22296858
519,2021-12-22 15:00:00,0.21764112,185.89856,-0.02236649,-0.2164888
520,2021-12-22 16:00:00,0.21380419,188.0481,-0.029933486,-0.21169841
521,2021-12-22 17:00:00,0.19821449,189.87415,-0.03399088,-0.19527827
522,2021-12-22 18:00:00,0.17398748,190.5697,-0.031914823,-0.17103533
523,2021-12-22 19:00:00,0.1488408,189.68353,-0.025035927,-0.1467201
524,2021-12-22 20:00:00,0.1283437,186.10565,-0.013650915,-0.12761566
525,2021-12-22 21:00:00,0.12669484,178.4126,0.0035097299,-0.12664622
526,2021-12-22 22:00:00,0.11836022,168.58624,0.02342263,-0.11601949
527,2021-12-22 23:00:00,0.10812692,161.91284,0.033569437,-0.10278387
528,2021-12-23 00:00:00,0.09531059,160.72778,0.03145784,-0.08996951
529,2021-12-23 01:00:00,0.09826719,163.21283,0.028381288,-0.09407945
530,2021-12-23 02:00:00,0.11112542,165.60266,0.027630692,-0.107635505
531,2021-12-23 03:00:00,0.12261485,169.8512,0.021605302,-0.120696366
532,2021-12-23 04:00:00,0.12832612,171.32422,0.019357147,-0.12685777
533,2021-12-23 05:00:00,0.13639984,169.38611,0.02512336,-0.13406615
534,2021-12-23 06:00:00,0.14547047,166.0459,0.035079353,-0.14117754
535,2021-12-23 07:00:00,0.15774004,165.62604,0.039158918,-0.15280215
536,2021-12-23 08:00:00,0.16454655,166.76117,0.037682932,-0.16017354
537,2021-12-23 09:00:00,0.16670825,169.29846,0.030956453,-0.16380885
538,2021-12-23 10:00:00,0.17423597,172.79071,0.021865552,-0.17285854
539,2021-12-23 11:00:00,0.17856956,173.78076,0.019345116,-0.17751859
540,2021-12-23 12:00:00,0.16683534,171.16779,0.02561613,-0.16485704
541,2021-12-23 13:00:00,0.15892702,169.59442,0.028704638,-0.15631329
542,2021-12-23 14:00:00,0.1548139,169.3493,0.028612884,-0.15214679
543,2021-12-23 15:00:00,0.14996463,169.78125,0.02660466,-0.14758585
544,2021-12-23 16:00:00,0.15279938,170.86743,0.024252135,-0.15086247
545,2021-12-23 17:00:00,0.15600625,172.00708,0.021692818,-0.15449068
546,2021-12-23 18:00:00,0.15210041,172.64026,0.019483797,-0.15084733
547,2021-12-23 19:00:00,0.13692842,172.83527,0.017078023,-0.13585925
548,2021-12-23 20:00:00,0.12722754,172.97693,0.015556013,-0.12627295
549,2021-12-23 21:00:00,0.12716271,173.04468,0.015398771,-0.12622692
550,2021-12-23 22:00:00,0.12694356,172.17444,0.01728432,-0.12576136
551,2021-12-23 23:00:00,0.12775564,166.60278,0.029601056,-0.124279045
552,2021-12-24 00:00:00,0.1235041,164.7052,0.032578528,-0.11912977
553,2021-12-24 01:00:00,0.12113862,163.57178,0.03425966,-0.116193116
554,2021-12-24 02:00:00,0.12939794,161.08154,0.041953735,-0.12240797
555,2021-12-24 03:00:00,0.14574233,160.91882,0.047644313,-0.1377347
556,2021-12-24 04:00:00,0.16672774,160.41052,0.055900257,-0.15707737
557,2021-12-24 05:00:00,0.1882579,158.96545,0.06757141,-0.17571324
558,2021-12-24 06:00:00,0.20415798,157.52509,0.07804531,-0.18865156
559,2021-12-24 07:00:00,0.22157428,158.26477,0.08205306,-0.20582142
560,2021-12-24 08:00:00,0.22920409,159.90161,0.078762226,-0.21524644
561,2021-12-24 09:00:00,0.23192284,161.54175,0.07342987,-0.21999149
562,2021-12-24 10:00:00,0.23044308,163.29553,0.066237584,-0.22071835
563,2021-12-24 11:00:00,0.22070184,166.42639,0.051797587,-0.21453744
564,2021-12-24 12:00:00,0.20649792,168.32837,0.04177505,-0.20222819
565,2021-12-24 13:00:00,0.18887983,170.30609,0.031804387,-0.18618289
566,2021-12-24 14:00:00,0.16309069,173.3078,0.019005816,-0.16197948
567,2021-12-24 15:00:00,0.14157254,176.22705,0.009315895,-0.14126569
568,2021-12-24 16:00:00,0.13479875,176.63501,0.007912169,-0.13456634
569,2021-12-24 17:00:00,0.14226076,174.86932,0.012722027,-0.14169076
570,2021-12-24 18:00:00,0.15707575,172.17596,0.021382852,-0.15561351
571,2021-12-24 19:00:00,0.1589882,172.9433,0.019531898,-0.15778387
572,2021-12-24 20:00:00,0.1432254,172.6903,0.01822291,-0.1420614
573,2021-12-24 21:00:00,0.13685526,172.79572,0.01716266,-0.13577484
574,2021-12-24 22:00:00,0.13667998,169.3678,0.025218002,-0.13433342
575,2021-12-24 23:00:00,0.1402014,164.80249,0.03675347,-0.13529825
576,2021-12-25 00:00:00,0.144359,161.73987,0.045232162,-0.13708964
577,2021-12-25 01:00:00,0.14649469,164.67517,0.038717143,-0.14128579
578,2021-12-25 02:00:00,0.14266406,169.13342,0.02689537,-0.14010593
579,2021-12-25 03:00:00,0.14922066,170.6405,0.024267476,-0.14723414
580,2021-12-25 04:00:00,0.16658652,170.15271,0.02849002,-0.16413222
581,2021-12-25 05:00:00,0.19184895,170.06018,0.033115845,-0.18896921
582,2021-12-25 06:00:00,0.2158143,169.73486,0.03845876,-0.21235992
583,2021-12-25 07:00:00,0.21680258,168.75671,0.04227109,-0.21264175
584,2021-12-25 08:00:00,0.21537791,167.19818,0.047723312,-0.21002412
585,2021-12-25 09:00:00,0.20753518,168.3009,0.042082164,-0.20322387
586,2021-12-25 10:00:00,0.19711962,171.30896,0.029785972,-0.19485621
587,2021-12-25 11:00:00,0.18353347,173.96942,0.019281913,-0.1825178
588,2021-12-25 12:00:00,0.16812798,175.74994,0.012459875,-0.16766565
589,2021-12-25 13:00:00,0.15638281,175.2013,0.013082196,-0.15583466
590,2021-12-25 14:00:00,0.148283,175.11707,0.012621855,-0.14774483
591,2021-12-25 15:00:00,0.14303546,177.20947,0.006963609,-0.14286584
592,2021-12-25 16:00:00,0.13315192,178.97205,0.0023887376,-0.13313049
593,2021-12-25 17:00:00,0.12785818,180.72711,-0.0016225895,-0.12784788
594,2021-12-25 18:00:00,0.13553286,180.39758,-0.00094051735,-0.1355296
595,2021-12-25 19:00:00,0.14727813,176.13013,0.009939809,-0.14694233
596,2021-12-25 20:00:00,0.15429918,169.70435,0.027577458,-0.15181476
597,2021-12-25 21:00:00,0.15569386,166.46393,0.03644133,-0.15136911
598,2021-12-25 22:00:00,0.14713216,167.56848,0.031673517,-0.1436825
599,2021-12-25 23:00:00,0.13598411,168.75958,0.02650687,-0.13337564
600,2021-12-26 00:00:00,0.11560601,168.60236,0.022845699,-0.113326184
601,2021-12-26 01:00:00,0.11026336,167.35254,0.02414234,-0.107587904
602,2021-12-26 02:00:00,0.1257018,165.36401,0.03176193,-0.121622875
603,2021-12-26 03:00:00,0.14973502,162.94666,0.043911625,-0.14315148
604,2021-12-26 04:00:00,0.16989355,161.4776,0.053970933,-0.161093
605,2021-12-26 05:00:00,0.18736552,161.70459,0.058817204,-0.17789426
606,2021-12-26 06:00:00,0.20926583,162.14429,0.064165406,-0.19918582
607,2021-12-26 07:00:00,0.23032388,162.85443,0.0678995,-0.22008805
608,2021-12-26 08:00:00,0.24442554,163.6795,0.06868601,-0.23457637
609,2021-12-26 09:00:00,0.25326478,164.23993,0.06878912,-0.24374394
610,2021-12-26 10:00:00,0.25928977,165.33643,0.0656375,-0.25084436
611,2021-12-26 11:00:00,0.26210198,166.93164,0.059264682,-0.2553138
612,2021-12-26 12:00:00,0.2522435,168.7539,0.049193304,-0.24740009
613,2021-12-26 13:00:00,0.22171609,170.34082,0.0372012,-0.21857285
614,2021-12-26 14:00:00,0.19079661,171.95148,0.026713744,-0.18891723
615,2021-12-26 15:00:00,0.1720502,173.44928,0.019627955,-0.17092691
616,2021-12-26 16:00:00,0.16467543,175.1687,0.013869408,-0.16409034
617,2021-12-26 17:00:00,0.16501151,175.5924,0.012681246,-0.16452351
618,2021-12-26 18:00:00,0.17099966,174.96057,0.015020928,-0.17033865
619,2021-12-26 19:00:00,0.1701403,176.40222,0.010676521,-0.16980499
620,2021-12-26 20:00:00,0.16680495,176.53552,0.010079917,-0.1665001
621,2021-12-26 21:00:00,0.1605009,175.10742,0.013688869,-0.15991609
622,2021-12-26 22:00:00,0.1513465,172.80347,0.018959688,-0.15015423
623,2021-12-26 23:00:00,0.14574295,170.45874,0.024158038,-0.14372681
624,2021-12-27 00:00:00,0.14025621,171.18567,0.021491865,-0.1385998
625,2021-12-27 01:00:00,0.13113365,169.021,0.02497438,-0.1287335
626,2021-12-27 02:00:00,0.13709569,169.05286,0.026034856,-0.13460095
627,2021-12-27 03:00:00,0.15207681,171.46686,0.022565378,-0.15039335
628,2021-12-27 04:00:00,0.17040418,170.71265,0.027500791,-0.16817042
629,2021-12-27 05:00:00,0.19049405,169.32007,0.035302874,-0.18719426
630,2021-12-27 06:00:00,0.21030784,167.33783,0.04609996,-0.20519303
631,2021-12-27 07:00:00,0.22820504,164.63177,0.06047923,-0.22004502
632,2021-12-27 08:00:00,0.24355227,163.37463,0.069683425,-0.2333708
633,2021-12-27 09:00:00,0.2602049,163.96399,0.07187937,-0.2500799
634,2021-12-27 10:00:00,0.2699057,163.81458,0.07523552,-0.25920781
635,2021-12-27 11:00:00,0.2672571,163.47156,0.076032415,-0.25621364
636,2021-12-27 12:00:00,0.2591286,164.58716,0.06886902,-0.24980931
637,2021-12-27 13:00:00,0.23653637,166.67139,0.05453015,-0.23016497
638,2021-12-27 14:00:00,0.20031883,168.37622,0.040361006,-0.19621067
639,2021-12-27 15:00:00,0.17682497,169.31665,0.032779872,-0.17376004
640,2021-12-27 16:00:00,0.1622146,170.2768,0.027396211,-0.15988441
641,2021-12-27 17:00:00,0.15728101,171.00525,0.024589842,-0.15534689
642,2021-12-27 18:00:00,0.15301403,170.91724,0.024154985,-0.15109545
643,2021-12-27 19:00:00,0.15116875,171.35089,0.022733152,-0.14944965
644,2021-12-27 20:00:00,0.14897847,171.72272,0.021447528,-0.14742655
645,2021-12-27 21:00:00,0.14390728,170.64246,0.023398539,-0.1419923
646,2021-12-27 22:00:00,0.13812724,167.71484,0.029390275,-0.13496423
647,2021-12-27 23:00:00,0.13343032,165.88293,0.032544237,-0.12940063
648,2021-12-28 00:00:00,0.13105732,168.24213,0.026706412,-0.1283074
649,2021-12-28 01:00:00,0.1315259,169.94702,0.02295901,-0.12950656
650,2021-12-28 02:00:00,0.1357336,169.84973,0.023920417,-0.13360924
651,2021-12-28 03:00:00,0.14539483,169.432,0.026665792,-0.14292863
652,2021-12-28 04:00:00,0.15946604,169.05396,0.030280154,-0.15656479
653,2021-12-28 05:00:00,0.1732813,168.60944,0.034222297,-0.1698683
654,2021-12-28 06:00:00,0.183506,168.23096,0.037429266,-0.17964827
655,2021-12-28 07:00:00,0.19091175,168.50159,0.03805663,-0.18708017
656,2021-12-28 08:00:00,0.19437729,169.67334,0.034844086,-0.19122872
657,2021-12-28 09:00:00,0.19337903,170.54651,0.031762,-0.19075279
658,2021-12-28 10:00:00,0.18595825,169.94849,0.032456078,-0.18310401
